Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884309762460.jpg,DriveLM,True,False,False,5,6.35387110710144,273
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884309762460.jpg,DriveCoT,True,False,False,5,4.515558481216431,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884307262460.jpg,Baseline,True,False,False,4,2.6334009170532227,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884307262460.jpg,DriveLM,True,False,False,5,5.126758575439453,248
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884307262460.jpg,DriveCoT,True,False,False,4,6.071699142456055,123
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402338012460.jpg,Baseline,True,False,False,5,3.6089746952056885,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402338012460.jpg,DriveLM,True,False,False,5,5.57597541809082,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402338012460.jpg,DriveCoT,True,False,False,5,4.336756706237793,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883534912466.jpg,Baseline,False,False,False,4,14.26244854927063,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883534912466.jpg,DriveLM,False,False,False,3,27.809157848358154,362
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883534912466.jpg,DriveCoT,False,True,False,2,4.579657077789307,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885629912465.jpg,Baseline,False,True,False,2,6.160640716552734,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885629912465.jpg,DriveLM,False,False,False,5,9.507153272628784,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885629912465.jpg,DriveCoT,False,False,False,5,7.682509183883667,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402335512460.jpg,Baseline,True,False,False,4,4.2414984703063965,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402335512460.jpg,DriveLM,True,False,False,4,6.323152542114258,251
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402335512460.jpg,DriveCoT,True,False,False,5,4.461610555648804,123
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153357512404.jpg,Baseline,True,False,False,5,5.087106227874756,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153357512404.jpg,DriveLM,True,False,False,5,8.725147008895874,296
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153357512404.jpg,DriveCoT,True,False,False,5,4.6068315505981445,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153527162404.jpg,Baseline,False,False,True,2,5.814349412918091,94
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153527162404.jpg,DriveLM,True,False,False,5,6.576812505722046,316
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153527162404.jpg,DriveCoT,False,False,True,2,6.274457693099976,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153558412404.jpg,Baseline,True,False,False,5,3.9721429347991943,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153558412404.jpg,DriveLM,True,False,False,5,5.40411376953125,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153558412404.jpg,DriveCoT,False,False,False,5,6.174106597900391,178
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886165512469.jpg,Baseline,True,False,False,5,2.5885212421417236,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886165512469.jpg,DriveLM,False,False,False,5,5.496540546417236,216
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886165512469.jpg,DriveCoT,True,False,False,5,5.572938680648804,196
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400200412460.jpg,Baseline,False,False,False,2,3.3766653537750244,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400200412460.jpg,DriveLM,False,False,False,4,6.433321237564087,253
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400200412460.jpg,DriveCoT,True,False,False,5,4.788116455078125,183
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402595162460.jpg,Baseline,False,False,False,2,3.854010581970215,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402595162460.jpg,DriveLM,False,True,False,3,14.391343832015991,252
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402595162460.jpg,DriveCoT,True,False,False,5,5.063925743103027,109
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153410362404.jpg,Baseline,False,False,False,5,5.423908948898315,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153410362404.jpg,DriveLM,False,False,False,2,8.478921890258789,333
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153410362404.jpg,DriveCoT,False,False,False,3,6.400275468826294,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884108512463.jpg,Baseline,False,False,False,2,2.8530900478363037,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884108512463.jpg,DriveLM,False,False,False,5,8.027776956558228,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884108512463.jpg,DriveCoT,True,False,False,5,7.874055624008179,181
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153674912404.jpg,Baseline,True,False,False,5,3.58217191696167,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153674912404.jpg,DriveLM,True,False,False,5,6.500877618789673,289
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153674912404.jpg,DriveCoT,True,False,False,5,9.576165676116943,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886023412462.jpg,Baseline,True,False,False,4,16.178526163101196,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886023412462.jpg,DriveLM,True,False,False,5,10.246687412261963,203
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886023412462.jpg,DriveCoT,True,False,False,4,5.784852743148804,117
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153447162404.jpg,Baseline,True,False,False,4,3.9096503257751465,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153447162404.jpg,DriveLM,False,False,False,2,10.392932891845703,372
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153447162404.jpg,DriveCoT,True,False,False,5,8.87682318687439,199
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886056412462.jpg,Baseline,False,False,False,2,3.8327207565307617,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886056412462.jpg,DriveLM,True,False,False,5,7.271615743637085,277
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886056412462.jpg,DriveCoT,True,False,False,5,3.6584668159484863,108
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153484762404.jpg,Baseline,True,False,False,5,5.207383394241333,83
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153484762404.jpg,DriveLM,False,False,False,5,11.00212574005127,260
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153484762404.jpg,DriveCoT,False,False,False,2,8.902132272720337,136
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153252262404.jpg,Baseline,True,False,False,5,4.069875478744507,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153252262404.jpg,DriveLM,False,False,True,2,7.556151390075684,339
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153252262404.jpg,DriveCoT,True,False,False,5,4.772758960723877,89
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402889912460.jpg,Baseline,True,False,False,5,3.6582601070404053,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402889912460.jpg,DriveLM,True,False,False,5,4.43763542175293,225
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402889912460.jpg,DriveCoT,True,False,False,4,6.598427772521973,152
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884262662460.jpg,Baseline,False,False,False,2,8.560143947601318,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884262662460.jpg,DriveLM,False,False,False,2,5.02061128616333,273
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884262662460.jpg,DriveCoT,False,False,False,5,4.212639093399048,156
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151274012404.jpg,Baseline,True,False,False,4,2.79923677444458,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151274012404.jpg,DriveLM,True,False,False,5,5.096341371536255,350
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151274012404.jpg,DriveCoT,True,False,False,5,4.1314637660980225,131
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885879262476.jpg,Baseline,False,True,False,1,6.829439401626587,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885879262476.jpg,DriveLM,False,True,False,2,5.865633726119995,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885879262476.jpg,DriveCoT,False,True,False,2,5.131463527679443,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401621912460.jpg,Baseline,True,False,False,5,3.3562984466552734,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401621912460.jpg,DriveLM,True,False,False,5,5.688096761703491,278
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401621912460.jpg,DriveCoT,False,False,False,5,4.860287666320801,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402822512460.jpg,Baseline,False,False,False,1,3.7458274364471436,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402822512460.jpg,DriveLM,False,True,False,2,5.957651138305664,283
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402822512460.jpg,DriveCoT,False,False,False,2,5.7374677658081055,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886172662460.jpg,Baseline,True,False,False,4,4.128331184387207,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886172662460.jpg,DriveLM,False,False,False,5,4.727578401565552,253
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886172662460.jpg,DriveCoT,False,False,False,5,4.395341873168945,129
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151259112404.jpg,Baseline,True,False,False,4,3.772218942642212,45
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151259112404.jpg,DriveLM,True,False,False,5,7.324018239974976,274
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151259112404.jpg,DriveCoT,True,False,False,5,4.653737545013428,167
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153304162404.jpg,Baseline,False,False,False,4,2.895711898803711,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153304162404.jpg,DriveLM,True,False,False,2,4.195491790771484,223
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153304162404.jpg,DriveCoT,True,True,False,3,4.8882269859313965,121
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400354162460.jpg,Baseline,False,False,False,1,5.362208366394043,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400354162460.jpg,DriveLM,False,False,False,2,3.7891948223114014,214
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400354162460.jpg,DriveCoT,False,False,False,2,5.2254228591918945,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402859862460.jpg,Baseline,False,False,False,2,10.908455610275269,116
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402859862460.jpg,DriveLM,False,False,False,2,17.513834238052368,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402859862460.jpg,DriveCoT,False,False,False,2,10.933595180511475,184
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402425112460.jpg,Baseline,True,False,False,4,11.62907338142395,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402425112460.jpg,DriveLM,True,False,False,5,13.858097314834595,302
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402425112460.jpg,DriveCoT,True,False,False,5,4.536331653594971,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151369912404.jpg,Baseline,True,False,False,4,3.347433090209961,47
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151369912404.jpg,DriveLM,True,False,False,5,15.659601211547852,318
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151369912404.jpg,DriveCoT,True,False,False,5,9.45076870918274,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151521413122.jpg,Baseline,True,False,False,4,3.9299495220184326,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151521413122.jpg,DriveLM,True,False,False,4,7.205025911331177,339
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151521413122.jpg,DriveCoT,True,False,False,5,4.685842275619507,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886329412464.jpg,Baseline,False,False,False,3,4.4081196784973145,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886329412464.jpg,DriveLM,False,True,False,2,12.291715621948242,252
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886329412464.jpg,DriveCoT,False,False,False,2,5.471290349960327,111
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886058862460.jpg,Baseline,False,False,False,2,3.0356040000915527,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886058862460.jpg,DriveLM,True,False,False,5,7.363312244415283,261
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886058862460.jpg,DriveCoT,False,True,False,2,3.0252058506011963,123
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886175162460.jpg,Baseline,False,False,False,2,4.27962064743042,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886175162460.jpg,DriveLM,True,False,False,5,4.98087215423584,238
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886175162460.jpg,DriveCoT,False,False,False,5,3.5259947776794434,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400530612460.jpg,Baseline,False,False,False,2,2.1234216690063477,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400530612460.jpg,DriveLM,False,False,False,5,8.972245454788208,256
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400530612460.jpg,DriveCoT,False,False,False,2,6.6131792068481445,160
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884284862460.jpg,Baseline,False,True,False,2,4.6092798709869385,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884284862460.jpg,DriveLM,False,True,False,2,4.985374450683594,308
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884284862460.jpg,DriveCoT,False,True,False,2,6.967365503311157,185
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153684862404.jpg,Baseline,False,False,False,1,6.460799217224121,90
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153684862404.jpg,DriveLM,False,False,False,5,10.250702857971191,281
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153684862404.jpg,DriveCoT,False,False,False,2,5.1269447803497314,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402310662460.jpg,Baseline,False,True,False,2,11.07532811164856,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402310662460.jpg,DriveLM,False,True,False,2,6.336529016494751,274
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402310662460.jpg,DriveCoT,True,True,False,3,4.480498552322388,137
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402315662460.jpg,Baseline,False,True,False,2,5.5266289710998535,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402315662460.jpg,DriveLM,False,False,False,2,10.963987588882446,301
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402315662460.jpg,DriveCoT,True,False,False,4,5.183665752410889,191
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885912162460.jpg,Baseline,False,True,False,2,3.1237049102783203,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885912162460.jpg,DriveLM,True,False,False,5,6.430215120315552,258
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885912162460.jpg,DriveCoT,True,False,False,5,3.446540594100952,145
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153467862404.jpg,Baseline,False,False,False,2,4.020928144454956,89
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153467862404.jpg,DriveLM,False,False,False,2,8.403749465942383,284
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153467862404.jpg,DriveCoT,False,False,False,2,4.747551918029785,190
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886199512467.jpg,Baseline,False,True,False,1,2.824171781539917,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886199512467.jpg,DriveLM,True,True,False,2,4.642813205718994,252
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886199512467.jpg,DriveCoT,True,True,False,2,3.4051220417022705,139
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402864662460.jpg,Baseline,False,False,False,4,5.970657587051392,108
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402864662460.jpg,DriveLM,True,False,False,5,7.413790702819824,336
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402864662460.jpg,DriveCoT,False,False,False,4,4.391996145248413,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402427612460.jpg,Baseline,False,False,False,1,3.564293146133423,82
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402427612460.jpg,DriveLM,True,False,False,5,4.882551431655884,265
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402427612460.jpg,DriveCoT,False,False,False,4,4.1208884716033936,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886167762460.jpg,Baseline,True,False,False,2,2.770740032196045,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886167762460.jpg,DriveLM,True,False,False,5,4.415313243865967,269
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886167762460.jpg,DriveCoT,False,False,False,4,4.227477788925171,180
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402869612460.jpg,Baseline,True,True,False,3,7.960714340209961,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402869612460.jpg,DriveLM,False,True,False,2,10.96393084526062,343
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402869612460.jpg,DriveCoT,False,True,False,2,6.670424222946167,247
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400341662460.jpg,Baseline,True,False,False,5,4.12980055809021,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400341662460.jpg,DriveLM,True,False,False,5,10.45645523071289,383
